#漢字	音標	解釋
棠	tʰɔŋ2	
森	sɐm1b	
棱	lɐŋ2	
棲	ʦʰɐi1b	
棺	kun1b	
椎	ʦʰɵy2	
椏	ʔa1b	椏杈
椒	ʦiu1b	
椴	tyn6	
椽	ʦʰyn2	
楊	hœŋ2	
楓	fʊŋ1b	
楚	ʦʰɔ3	
楝	lin6	楝樹
楞	lɐŋ2	
楡	hy2	
楣	mei2	
業	hip8	
極	kɪk8	
概	kʰɔi5	
榛	ʦɵn1b	
榨	ʦa5	榨油
榮	wɪŋ2	
榴	lɐu2	石榴
榻	tʰap7b	
構	kɐu5	
槍	ʦʰœŋ1a	
槐	wai2	
槳	ʦœŋ3	
槽	ʦʰɔ2	馬槽
樁	ʦɔŋ1b	
樂	ŋɔk8	音樂
樓	lɐu2	
標	piu1b	
樞	sy1b	
樟	ʦœŋ1b	
模	mou2	模子、模範讀音亦同
樵	ʦʰiu2	
樸	pʰɔk7b	
橄	kom3	橄欖
橋	kʰiu2	
橘	kʷɐt7a	
橙	ʦʰaŋ3	橙子
橛	kʰyt7b	
機	ki1b	
橡	ʦœŋ6	橡樹
橢	tʰɔ3	橢圓
橫	waŋ2	橫直
檀	tʰan2	
檗	pʰak7b	黃檗，藥名
檜	kʷʰi5	喬木名、秦檜
檢	kim3	
檳	pɐn1b	檳榔
櫂	ʦau6	槳
櫃	kʷɐi6	
櫓	lou4	
櫻	jɪŋ1b	櫻桃
欄	lan2	
權	kʰyn2	
欖	lam4	橄欖
欛	pa5	柄
欠	him5	
次	ʦʰy5	
欣	jɐn1b	
欲	jʊk8	
欺	hi1b	
欽	jɐm1b	
款	fun3	
歇	hit7b	
歌	kɔ1a	
歎	tʰan5	
歡	fun1b	
止	ʦi3	
正	ʦɛŋ5	
正	ʦɪŋ5	
此	ʦʰy3	
步	pou6	
武	mou4	
歪	wai1b	
歲	sɵy5	
歷	lɪk8	
歸	kʷɐi1b	
死	sei3	
殃	jœŋ1b	
殆	tʰɔi4	
殉	sɵn2	
殊	sy2	
殖	ʦɪk8	
殘	ʦʰan2	
殮	lim4	
殯	pɐn5	
殲	ʦʰim1b	殲滅
段	tyn6	
殷	jɐn1b	
殺	sat7b	
殿	tin6	
毀	wɐi3	
毅	ŋɐi6	
毆	ʔɐu3	
母	mou4	
每	mui4	
毒	tʊk8	
毛	mɔ2	
毫	hɔ2	
毯	tʰam3	
氄	jʊŋ4	
氈	ʦin1a	
氏	si6	
民	mɐn2	
氮	tam6	文讀
氮	tʰam4	白讀
水	sɵy3	
永	wɪŋ4	
汀	tɪŋ1b	
汁	ʦɐp7a	
求	kʰɐu2	
汗	hɔn6	
汝	jy4	
汞	hʊŋ5	
江	kɔŋ1b	
池	ʦʰi2	
汪	wɔŋ1b	一汪水
汴	pin6	
決	kʰyt7b	
沂	ji2	沂河
沃	jʊk7a	
沈	ʦʰɐm2	
沉	ʦʰɐm2	
沌	tɵn6	
沒	mut8	沉沒、沒有
沙	sa1b	
沛	pʰui5	
河	hɔ2	
油	jɐu2	
沼	ʦiu3	沼氣
沾	ʦim1b	
沿	hyn2	
況	fɔŋ5	
泅	ʦʰɐu2	游水
泉	ʦʰyn2	
泊	pɔk8	梁山泊
泌	pei5	
泔	kom1b	泔水
法	fat7b	方法
泛	fat7b	
泡	pʰau1b	
波	pɔ1b	
泣	jɐp7a	
泥	nɐi2	
注	ʦy5	
泰	tʰai5	
泳	wɪŋ6	
洇	jɐn1b	
洛	lɔk7b	
洞	tʊk8	
津	ʦɵn1b	
洪	hʊŋ2	
洲	ʦɐu1b	
洽	hɐp7a	
派	pʰai5	
流	lɐu2	
浙	ʦit7b	
浜	pɔŋ1b	一條浜
浞	ʦʰʊk7a	水濕
浦	pʰou3	
浩	hɔ6	
浮	fu2	
浴	jʊk8	
海	hɔi3	
浸	ʦɐm5	
消	siu1b	
涉	sip7b	
涎	jin2	
液	jɪk8	
涼	lœŋ2	
涿	tœk7b	涿鹿
淆	ŋau2	
淋	lɐm2	淋漓
淑	sʊk8	
淚	lɵy6	
淡	tam6	文讀
淡	tʰam4	白讀
淤	jy1b	
淨	ʦɪŋ6	
淪	lɵn2	
淫	jɐm2	
淮	wai2	
深	sɐm1b	
淵	jyn1b	
混	wɐn6	相混
淸	ʦʰɪŋ1b	
淹	jim1b	
淺	ʦʰin3	
添	tʰim1b	
渠	kʰy2	
渡	tou6	
渣	ʦa1b	
測	ʦʰak7a	
港	kɔŋ3	港口
渺	miu4	
渾	wɐn6	渾濁
湊	ʦʰɐu5	
湖	fu2	
湘	sœŋ1b	
湯	tʰɔŋ1b	
源	jyn2	
準	ʦɵn3	
溜	lɐu6	
溝	kʰɐu1b	
溪	kʰɐi1b	
溫	wɐn1b	
滂	pʰɔŋ2	滂沱
滅	mit8	
滋	ʦy1b	
滎	wɪŋ2	滎陽
滑	wat8	
滑	wɛt8	
滓	ʦɔi4	
滔	tʰɔ1b	
滬	fu6	
滯	ʦɐi6	停滯
滲	sɐm5	水滲透
滴	tɪk7a	
滴	tɪk7b	
滸	fu3	水滸
滿	mun4	
滿	mɔn4	
漁	jy2	
漆	ʦʰɐt7a	
漏	lɐu6	
演	jin4	
漚	ʔɐu5	久浸水中
漢	hɔn5	
漫	man6	
漱	sɐu5	漱口
漸	ʦim6	
漿	ʦœŋ1b	
潑	pʰut7b	
潔	kit7b	
潘	pʰɔn1b	
潛	ʦʰim2	
潤	jɵn6	
潭	tʰam2	
潮	ʦʰiu2	
潰	kʷʰi5	潰膿
潲	sau5	豬食
澀	kip7b	白讀
澀	sɐp7a	文讀
澄	ʦʰɪŋ2	
澆	hiu1b	
澗	kan5	
澡	ʦɔ3	
澤	ʦak8	
激	kɪk7a	
濁	ʦʊk8	
濃	nʊŋ2	
濤	tʰou2	
濫	lam6	
灌	kun5	
灑	sa3	
灒	ʦan5	濺
灣	wan1b	
灣	wɛn1b	
火	fɔ3	
灰	fui1b	
灸	kɐu5	針灸
災	ʦɔi1b	
炊	ʦʰɵy1b	
炎	him6	
炒	ʦʰau3	文讀
炒	ʦʰɛu3	白讀
炭	tʰan5	
烈	lit8	
烊	jœŋ2	融化
烏	wu1b	
烙	lɔk7b	
烹	pʰaŋ1b	
焚	fɐn2	
無	mou2	
焦	ʦiu1b	
焯	ʦʰœk7b	把菜放在開水里焯焯
焰	him6	
然	jin2	
煉	lin6	
煎	ʦin1b	
煕	hi1b	
煙	jin1b	
煙	ʔɛn1b	
煤	mui2	
煥	fun6	
照	ʦiu5	
煨	wui1b	
煩	fan2	
煮	ʦy3	
熄	sɪk7a	
熊	hʊŋ2	
熏	fɐn1b	
熟	sʊk8	煮熟
熬	ŋau2	
熬	ŋou2	
熱	jit8	
燃	jin2	
燈	tɐŋ1a	
燎	liu4	火燎眉毛
燒	siu1b	
燕	jin5	燕子
營	jɪŋ2	
燦	ʦʰan5	
燭	ʦʊk7a	
爆	pau5	
爐	lou2	
爛	lan6	
爪	ʦau4	爪牙
爬	pʰa2	
爭	ʦaŋ1b	白讀
爭	ʦɐŋ1b	文讀
爲	wɐi2	作為
爵	ʦœk7b	
父	fu6	
爹	tɛ1b	
爺	jɛ2	
爽	sɔŋ3	
爾	ji4	
牀	ʦʰɔŋ2	
牆	ʦʰœŋ2	
片	pʰin5	
版	pan3	
牌	pai2	
牒	tip8	
牘	tʊk8	
牙	ŋa2	
牚	ʦœŋ4	椅子牚兒
牛	ŋɐu2	
牡	mau4	
牢	lɔ2	
牧	mʊk8	
物	mɐt8	
牯	ku3	
牲	saŋ1b	白讀
牲	sɐŋ1b	文讀
牸	ʦy6	牝牛
特	tak8	
牽	hin1b	
犀	sɐi1b	
犒	kou3	
犢	tʊk8	牛犢子
犧	hi1b	
犬	hyn3	
犯	fan6	
狀	ʦɔŋ6	
狂	kʷʰɔŋ2	
狄	tɪk8	
狐	fu2	
狗	kɐu3	
狡	kau3	
狸	lei2	野貓
狹	hap8	
狼	lɔŋ2	
猛	maŋ4	
猜	ʦʰɔi1b	
猝	ʦʰyt7b	倉猝
猴	hɐu2	
猶	jɐu2	
猾	wat8	狡猾
獄	jʊk8	
獅	sy1b	
獎	ʦœŋ3	
獨	tʊk8	
獲	wɔk8	
獵	lip8	
獸	sɐu5	
獺	ʦʰat7b	水獺
獻	hin5	
玄	hyn2	
玉	jʊk8	
王	wɔŋ2	
玩	wun6	古玩、遊玩
玻	pɔ1a	玻璃
珊	san1b	
珍	ʦɐn1b	
珠	ʦy1b	
班	pan1b	
現	hin6	
球	kʰɐu2	
理	lei4	
琢	tœk7b	
琴	kʰɐm2	
琵	pʰei2	琵琶
琶	pʰa2	琵琶
瑕	ha2	
瑞	sɵy6	
瑟	sɐt7a	
瑣	sɔ3	瑣碎
璃	lei1a	玻璃
璧	pɪk7a	
環	wan2	
環	wɛn2	
璺	mɐn6	裂璺
璽	sai3	
瓊	kʰɪŋ2	
瓜	kʷa1b	
瓢	pʰiu2	
瓣	pan6	
瓤	nɔŋ2	瓜瓤
瓦	ŋa4	
瓷	ʦʰy2	瓷器
甁	pʰɪŋ2	
甌	ʔɐu1b	
甕	jʊŋ5	
甘	kom1b	
甚	sɐm6	
甜	tim2	白讀
甜	tʰim2	文讀
生	saŋ1b	白讀
生	sɐŋ1b	文讀
產	ʦʰan3	
甥	sɐŋ1a	
用	jʊŋ6	
甫	pʰou3	
甬	jʊŋ4	甬道
田	tin2	
田	tʰin2	
由	jɐu2	
甲	kap7b	
申	sɐn1b	
男	nam2	
界	kai5	
畏	wɐi5	
留	lɐu2	
畝	mau4	
畢	pɐt7a	
略	lœk8	
畦	kʷʰɐi2	菜畦
畫	wa6	名詞
畫	wak8	動詞
異	hi6	
當	tɔŋ1b	當時
疆	kœŋ1b	
疊	tip8	
疏	sɔ1b	疏遠
疑	ji2	
疥	kai5	
疫	jɪk8	
疫	wɪk8	
疲	pʰei2	
疵	ʦʰi1b	吹毛求疵
疹	ʦʰɐn3	
疼	tʰɐŋ2	
疾	ʦɐt8	
痂	ka1b	
病	pɛŋ6	
痕	hɐn2	
痛	tʰʊŋ5	
痢	lei6	
痣	ʦi5	
痰	tʰam2	
痲	ma2	
痹	pei5	麻痺
瘊	hɐu2	瘊子
瘍	jœŋ2	潰瘍
瘡	ʦʰɔŋ1a	
瘦	sɐu5	
瘧	jœk8	瘧疾
瘴	ʦœŋ5	瘴氣
療	liu2	
癡	ʦʰi1b	
癢	hœŋ4	
癩	lai5	
癬	sin3	
癰	jʊŋ1b	
癸	kʷʰɐi3	
登	tɐŋ1b	
發	fat7b	
白	pak8	
百	pak7b	
的	tɪk7a	目的
皆	kai1b	
皇	wɔŋ2	
皖	wun4	安徽
皮	pei2	
皺	ʦɐu5	
皿	mɪŋ4	
盂	hy2	
盆	pun2	
盆	pʰun2	
盈	jɪŋ2	
益	jɪk7a	
盒	hop8	烟盒
盔	kʷʰɐi1b	
盛	sɪŋ6	盛滿了
盜	tɔ6	
盞	ʦan3	
盟	maŋ2	
盡	ʦɵn6	
監	kam1b	國子監
盤	pun2	
盤	pʰun2	
盧	lou2	
目	mʊk8	
盲	maŋ2	
直	ʦɪk8	
相	sœŋ1b	互相
盼	pʰan5	
盾	tʰɵn4	矛盾
省	sɪŋ3	反省
眉	mei2	
看	hɔn5	看見
眞	ʦɐn1b	
眠	min2	
眨	ʦam3	眨眼
眶	hɔŋ1b	眼眶
眷	kyn5	
眼	ŋan4	文讀
眼	ŋɛn4	白讀
眾	ʦʊŋ5	
睛	ʦɪŋ1b	眼睛
睡	sɵy6	
督	tʊk7a	
睬	ʦʰɔi3	
瞎	hɐt8	
瞖	ʔɐi5	目瞖
瞞	mun2	
瞳	tʰʊŋ2	
瞻	ʦim1b	
矛	mau2	
矢	ʦʰi3	
矣	hi4	
知	ʦi1b	
矩	ky3	規矩
短	tyn3	
矮	ʔɐi3	
矯	kiu3	矯詐
石	sɛk8	
砂	sa1b	
砌	ʦʰɐi5	
破	pʰɔ5	
硃	ʦy1b	
硏	jin2	
硝	siu1b	
硫	lɐu2	硫黃
硬	ŋaŋ6	
硯	hin6	
碎	sui5	
碑	pei1b	
碓	tui5	
碗	wun3	
碧	pɪk7a	
確	kʰɔk7b	
碼	ma4	碼子
碾	ʦin4	
磁	ʦʰy2	磁石
磨	mɔ2	磨刀
磬	hɪŋ5	鐘磬
礎	ʦʰɔ3	柱下石
礓	kœŋ1b	礓石
礙	ŋɔi6	
礦	kʰɔŋ5	
礬	fan2	
示	si6	
社	sɛ4	
祀	ʦy6	祭祀
祁	kʰi2	
祈	kʰi2	
祖	ʦou3	
祝	ʦʊk7a	
神	sɐn2	
祠	ʦʰy2	
祥	ʦʰœŋ2	
祭	ʦɐi5	
祿	lʊk8	
禁	kɐm5	禁止
禍	fɔ4	
福	fʊk7a	
禪	sin6	禪讓
禮	lɐi4	
禱	tʰɔ3	
禹	hy4	
禽	kʰɐm2	
禾	wɔ2	
禿	tʰʊk7a	
秀	sɐu5	
私	sy1b	
秉	pɪŋ3	
秋	ʦʰɐu1b	秋天、秋千讀音亦同
科	fɔ1b	
秒	miu4	
秕	pei3	秕子
秘	pei5	
租	ʦou1b	
秤	ʦʰɪŋ5	一桿秤
秦	ʦʰɵn2	
秧	jœŋ1b	
秩	tit8	
秫	sɵt8	
移	hi2	
稀	hi1b	
稅	sɵy5	
稈	kɔn3	稻稈
程	ʦʰɪŋ2	
稍	sau3	
稗	pɐi6	
稚	ʦi6	幼稚
稟	pɐn3	
稠	ʦʰɐu2	
稭	kai1b	麥稭
種	ʦʊŋ3	種類
稱	ʦʰɪŋ1b	稱呼
稻	tɔ6	
稼	ka5	
稽	kʰɐi1b	
穀	kʊk7a	
穆	mʊk8	
穎	wɪŋ6	
穗	sɵy6	
穢	wɐi5	
穩	wɐn3	
穭	lɵy4	
穴	hyt8	
究	kɐu5	
空	hʊŋ1b	空虛
穿	ʦʰyn1b	
突	tɐt8	
窄	ʦak7b	
窖	kau5	
窗	ʦʰœŋ1b	
窘	kʷʰɐn5	
窟	wɐt7a	窟窿
窠	fɔ1b	
窪	wa1b	
窮	kʰʊŋ6	
窯	jiu2	
窺	kʷʰɐi1b	
竄	ʦʰyn3	
竅	kiu5	
竈	ʦɔ5	
立	lap8	
站	ʦam6	立
竟	kɪŋ5	
章	ʦœŋ1b	
童	tʰʊŋ2	
竪	sy6	
端	tyn1b	
競	kɪŋ6	
竹	ʦʊk7a	
竿	kɔn1a	竹竿
笑	siu5	
笙	sɐŋ1b	
笛	tɛk8	
笠	lɐp7a	
符	fu2	
第	tɐi6	
筆	pɐt7a	
筋	kɐn1b	
筍	sɵn3	
筏	fat8	
筐	hɔŋ1b	
答	tap7b	
策	ʦʰak7b	
筵	jin2	
箋	ʦin1b	
箍	kʰu1b	
箏	ʦɐŋ1b	
管	kun3	
箭	ʦin5	
箱	sœŋ1b	
節	ʦit7b	
範	fan6	
篆	syn5	
篇	pʰin1b	
築	ʦʊk7a	
篙	kɔ1b	進船竿
篡	san5	
篤	tʊk7a	
篩	sɐi1b	篩子
篷	pʰʊŋ2	
篾	mɛt8	竹篾
簡	kan3	
簧	wɔŋ2	鎖簧
簪	ʦam1b	
簫	siu1b	
簷	sim2	
簸	pɔ5	簸 — 簸
簾	lim2	
簿	pou3	
籃	lam2	
籌	ʦʰɐu2	
籍	ʦɪk8	
籠	lʊŋ2	
籤	ʦʰim1b	
籬	lei2	
籮	lɔ2	
粉	fɐn3	
粒	nɐp7a	
粗	ʦʰou1b	
粘	ʦin1b	黏米
粟	sʊk7a	
粥	ʦʊk7a	
粱	lœŋ2	
粳	kɐŋ1b	粳米
粵	jɵt8	
粹	sɵy5	純粹
精	ʦɛŋ1b	白讀
精	ʦɪŋ1b	文讀
糉	ʦʊŋ3	
糖	tɔŋ2	
糙	ʦʰɔ5	粗糙
糞	fɐn5	
糟	ʦɔ1b	
糠	hɔŋ1b	
糧	lœŋ2	
糴	tɛk8	
糶	tʰiu5	
系	hɐi6	
糾	tɐu3	糾正
紀	ki3	紀律、世紀
紂	ʦɐu6	桀紂
約	jœk7b	
紅	hʊŋ2	
紋	mɐn2	
納	nap8	
紐	nɐu4	
純	sɵn2	
紗	sa1b	
紙	ʦi3	
級	kʰɐp7a	
紛	fɐn1b	
素	sou5	
紡	fɔŋ3	
索	sɔk7b	繩索
紫	ʦy3	
紮	ʦat7b	
累	lɵy4	累積
細	sɐi5	
紹	siu6	
終	ʦʊŋ1b	
組	ʦou3	
絆	pun6	
結	kit7b	
絕	ʦyt8	
絞	kau3	
絡	lɔk7b	
給	kʰɐp7a	供給
絨	jʊŋ2	
絮	sɵy4	
統	tʰʊŋ3	
絲	sy1b	
絹	kyn5	
綏	sɵy1b	
經	kɪŋ1b	
綜	ʦʊŋ1b	織布機上的綜
綠	lʊk8	
綢	ʦʰɐu2	
綫	sin5	
維	wɐi2	
綱	kɔŋ1b	
網	mɔŋ4	
綴	ʦɵy6	點綴
綻	ʦan5	破綻
綽	ʦʰœk7b	寬綽
綿	min2	
緊	kɐn3	
緖	sɵy4	
線	sin5	
緝	ʦʰɐp7a	緝鞋口
緞	tyn6	
緩	fun6	
緬	min4	
緯	wɐi4	
練	lin6	
縐	ʦɐu5	
縣	hyn2	
縫	fʊŋ2	縫衣服
縮	sʊk7a	
縱	ʦʊŋ1b	縱橫
縷	lɐu4	絲縷
總	ʦʊŋ3	
績	ʦɪk7a	
繁	fan2	
織	ʦɪk7a	
繞	jiu4	繞線
繡	sɐu5	
繩	sɪŋ2	
繩	ʦɪŋ2	
繪	kʷʰi5	
繭	kan3	
繭	kɛn3	
繮	kœŋ1b	繮繩
繼	kɐi5	
纂	ʦyn3	編纂
續	ʦʊk8	
纏	ʦʰin2	
纓	jɪŋ1b	
纜	lam6	
缸	kɔŋ1b	
缺	kʰyt7b	
缽	put7b	
缽	pɔt7b	
罐	kun5	
罕	hɔn3	
罩	ʦau5	
罪	ʦɵy6	
置	ʦi5	
罰	fɐt8	
署	ʦʰy4	專署
羅	lɔ2	
羊	hœŋ2	
羌	kœŋ1b	
美	mei4	
羔	kɔ1b	
羞	sɐu1b	
義	ji6	
羶	ʦin1b	
羹	kɐŋ1a	
羽	hy4	
翁	jʊŋ1b	
翅	ʦʰi3	
翎	lɪŋ2	
習	ʦap8	
翠	ʦʰɵy5	
翡	fei4	翡翠
翻	fan1b	
翼	jɪk8	
耀	hiu6	
老	lɔ4	
考	hau3	
者	ʦɛ3	
而	ji2	
耐	nɔi6	
耕	kaŋ1b	
耕	kɐŋ1b	
耬	lɐu2	農具
耳	ji4	
耶	jɛ2	
耽	tam1b	
耿	kɐŋ3	
聊	liu2	
聒	kʰut7b	聒耳朵
聖	sɪŋ5	
聘	pʰɪŋ5	
聚	ʦɵy6	
聞	mɐn2	
聯	lyn2	
聰	ʦʰʊŋ1b	
聲	sɛŋ1b	白讀
聲	sɪŋ1b	文讀
聶	nip8	姓
職	ʦɪk7a	
聽	tʰɛŋ1b	白讀
聽	tʰɪŋ5	聽見文讀
聾	lʊŋ2	
肄	ji6	肄業
肅	sʊk7a	
肆	si5	
肉	jʊk8	
肋	lak8	
肌	ki1b	
肘	ʦɐu3	
肚	tou4	腹肚
肝	kɔn1b	
股	ku3	
肢	ʦi1b	
肥	fei2	
肩	kin1b	
肫	ʦɐn1a	肫肝
肯	hɐŋ3	
肴	ŋau2	
肺	fɐi5	
胃	wɐi6	
背	pui5	背誦
胎	tʰɔi1b	
胖	pun6	
胚	pʰui1b	胚胎
胛	kap7b	肩胛
胞	pau1b	文讀
胞	pɛu1b	白讀
胡	fu2	《廣韻》「胡」同「鬍」，胡、鬍讀音亦同
胳	lɔk7b	胳臂
胸	hʊŋ1b	
能	nɐŋ2	
脂	ʦi1b	
脅	hip7b	
脆	ʦʰɵy5	
脊	ʦɛk7b	
脯	pʰou3	杏脯
脹	ʦœŋ5	
脾	pʰei2	
腆	tʰin3	
腋	jɪk8	
腎	sɐn6	
腐	fu6	
腔	hɔŋ1b	
腕	wun3	
腥	sɛŋ1b	
腦	nɔ4	
腫	ʦʊŋ3	
腰	jiu1b	
腳	kœk7b	
腸	ʦʰœŋ2	
腹	fʊk7a	
腿	tʰui3	
膏	kɔ1b	
膚	fu1b	
膝	ʦʰɐt7a	
膠	kau1b	
膩	nei6	
膳	sin6	
膽	tam3	
膿	nʊŋ2	
臀	tʰyn2	
臂	pei5	
臊	sɔ1b	臊氣
臍	ʦʰi2	
臘	lap8	
臣	sɐn2	
臥	ŋɔ6	
臨	lɐm2	
自	ʦy6	
臭	ʦʰɐu5	香臭
至	ʦi5	
致	ʦi5	
臺	tʰɔi2	天台
臻	ʦɵn1b	
臼	kɐu4	
舂	ʦʊŋ1b	舂米
舅	kʰɐu4	
與	hy4	給與
興	hɪŋ1b	興旺
舉	ky3	
舊	kɐu6	
舌	sit8	
舍	sɛ5	
舐	lai4	以舌取物
舒	sy1b	
舜	sɵn5	
舞	mou4	
舟	ʦɐu1b	
航	hɔŋ2	
舵	tʰɔ2	
船	syn2	
船	ʦyn2	
艇	tʰɛŋ4	
艦	lam6	
良	lœŋ2	
艱	kan1b	
色	sɪk7a	
艷	him6	
艾	ŋai6	
芋	fu6	
芍	ʦʰœk7b	芍藥花
芒	mɔŋ1b	麥芒兒
芙	fu2	芙蓉
芝	ʦi1b	
芥	kai5	
芬	fɐn1b	
芭	pa1b	
芮	jɵy6	姓
花	wa1a	
芳	fɔŋ1b	
芹	kʰɐn2	
芽	ŋa2	
苔	tʰɔi1b	舌苔
苔	tʰɔi2	青苔
苗	miu2	
苟	kɐu3	
若	jœk8	
苦	fu3	
苧	ʦʰy4	苧麻
英	jɪŋ1b	
茂	mou6	
茫	mɔŋ2	
茲	ʦy1b	
茴	fui2	茴香
茶	ʦa2	
茸	jʊŋ2	參茸
荀	sɵn1b	
草	ʦʰɔ3	
荊	kɪŋ1b	
荒	fɔŋ1b	
荔	lɐi6	荔枝
荷	hɔ2	荷花
莊	ʦɔŋ1b	
莎	sa1b	莎草
莖	kɪŋ5	
莠	jɐu4	
莧	hin6	莧菜文讀
莧	hɛn6	白讀
莫	mɔk8	
菊	kʊk7a	
菌	kʷʰɐn3	
菖	ʦʰœŋ1b	菖蒲
菜	ʦʰɔi5	
菢	pɔ6	菢小雞
華	wa1a	
菱	lɪŋ2	
萄	tʰou2	
萌	mɪŋ2	
萍	pʰɪŋ2	
萬	man6	
落	lɔk8	
葉	hip8	
葚	sɐm5	桑葚
葛	kɔt7b	
董	tʊŋ3	
葦	wɐi4	蘆葦
葬	ʦɔŋ5	
葵	kʷʰɐi2	
葷	wɐn2	
蒓	sɵn2	蒓菜
蒙	mʊŋ2	
蒜	syn5	
蒯	kʷʰai3	
蒲	pʰou2	
蒸	ʦɪŋ1b	
蒼	ʦʰɔŋ1b	
蒿	hou1b	蓬蒿
蓄	ʦʰʊk7a	儲蓄
蓉	jʊŋ2	芙蓉
蓋	kʰɔi5	
蓑	sɔ1b	
蓖	pei1b	蓖麻
蓬	fʊŋ2	
蓮	lin2	
蔓	man6	瓜蔓子
蔗	ʦɛ5	
蔡	ʦʰɔi5	
蔥	ʦʰʊŋ1b	
蔬	sɔ1b	
蔭	jɐm5	屋子很蔭
蔽	pɐi5	
蕉	ʦiu1b	芭蕉
蕎	kiu3	
蕩	tɔŋ6	放蕩
蕭	siu1b	
薄	pɔk8	薄荷、薄讀音亦同
薅	hɔ1b	除田草
薑	kœŋ1b	
薛	syt7b	
薦	ʦin5	
薩	sat7b	
薪	sɐn1b	
薰	fɐn1b	
藉	ʦɛ5	藉故
藍	lam2	
藏	ʦʰɔŋ2	隱藏
藐	miu4	
藕	ŋau4	
藝	ŋɐi6	
藤	tɐŋ2	
藥	hœk8	
藩	fan2	
藹	ʔɔi3	和藹
藿	fɔk7b	藿香
蘇	sou1b	
蘭	lan2	
蘸	ʦam5	蘸醬油
虎	fu3	
虐	jœk8	
虔	kin2	
處	ʦʰy3	相處
虛	hy1b	
虜	lou4	
虞	jy2	
號	hɔ6	呼號
虢	kʷɪk7a	虞虢
虧	kʷʰɐi1b	
虹	hʊŋ2	
蚊	mɐn1a	
蚌	pʰɔŋ4	
蚤	ʦɔ3	
蛀	ʦy5	
蛙	wa1a	
蛛	ʦy1b	
蛤	kop7b	蛤蜊
蛾	ŋɐi4	
蜀	sʊk8	
蜇	ʦit7b	蠍子蜇人
蜈	ŋ̍2	蜈蚣
蜘	ʦi1b	蜘蛛
蜜	mɐt8	
蝕	sit8	
蝗	wɔŋ2	
蝙	pʰin1b	
蝟	wɐi6	
蝠	fʊk7a	蝙蝠
蝦	ha1b	蝦蟆
蝶	tip8	
螂	lɔŋ2	
螃	pʰɔŋ2	螃蟹
融	jʊŋ2	
螢	jɪŋ2	
螳	tʰɔŋ2	螳蜋
螺	lɔ2	螺螄
蟀	sɵt7a	
蟄	ʦɪk8	驚蟄
蟆	ma2	蝦蟆
蟒	mɔŋ4	
蟬	sim2	
蟲	ʦʊŋ2	
蟶	ʦɪŋ1b	蟶子
蟹	hai4	
蟻	ŋɐi4	
蟾	sim2	蟾酥
蠅	jɪŋ2	
蠍	hit7b	
蠟	lap8	
蠢	ʦʰɵn3	
蠶	ʦʰam2	
蠻	man2	
血	hyt7b	
衆	ʦʊŋ5	
行	hɔŋ2	行列
術	sɵt8	
街	kai1b	
衛	wɐi6	
衝	ʦʰʊŋ1b	
衡	hɐŋ2	
衣	ji1b	
表	piu3	
衫	sam1b	
衰	sɵy1b	
袁	hyn2	
袋	tɔi6	
袍	pʰɔ2	
袖	ʦɐu6	
被	pʰei4	被子
裁	ʦʰɔi2	
裂	lit8	
裌	kap7b	裌衣
裏	lei4	
裏	lɵy4	
裕	hy6	
裙	kʷʰɐn2	
補	pou3	
裝	ʦɔŋ1b	
裳	sœŋ2	衣裳
裴	pʰui2	
裸	lɔ4	裸體
裹	kɔ3	
製	ʦɐi5	
褒	pou1b	褒獎
褥	jʊk8	
褯	ʦɛk8	褯子
襄	sœŋ1b	
襖	ʔɔ5	懊惱
襟	kʰɐm1b	
襪	mat8	
襯	ʦʰɐn5	
襲	ʦap8	
襻	pʰan5	紐襻
西	sɐi1b	
要	jiu1b	要求
見	kin5	
見	kɛn5	
規	kʷʰɐi1b	
覓	mɪk8	
親	ʦʰɐn1b	
覺	kɔk7b	知覺
覽	lam4	
觀	kun1b	參觀
角	kɔk7b	
解	kʰai3	解開
觸	ʦʊk7a	
言	jin2	
訃	fu5	
計	kɐi5	
訊	sɵn5	
討	tʰɔ3	
訓	fɐn5	
訖	ʔɐt7a	
記	ki5	
訛	ŋɔ2	
訣	kʰyt7b	
訪	fɔŋ3	
設	ʦʰit7b	
許	hy3	
訴	sou5	
診	ʦʰɐn3	
詐	ʦa5	
詔	ʦiu5	
評	pʰɪŋ2	
詞	ʦʰy2	
詠	wɪŋ6	
試	si5	
詩	si1b	
詭	kʷɐi3	
話	wa6	
該	kɔi1b	
誅	ʦy1b	
誇	kʷʰa1b	
認	jɪŋ6	
誓	sɐi6	
誕	tan5	
誘	jɐu4	
語	jy4	
誠	sɪŋ2	
誣	mou2	
誤	ŋ̍6	
誦	ʦʊŋ6	
說	syt7b	說話
誰	sɵy2	
誼	ji2	
調	tʰiu2	調和
談	tʰam2	
請	ʦʰɛŋ3	白讀
請	ʦʰɪŋ3	文讀
諒	lœŋ6	
論	lɵn6	論語
諜	tip8	
諧	hai2	
諫	kan5	
諱	wɐi4	
諷	fʊŋ5	
諸	ʦy1b	
諺	jin6	
諾	nɔk7b	
謀	mɐu2	
謂	wɐi6	
謄	tʰɐŋ2	
謗	pɔŋ5	
謙	him1b	
講	kɔŋ3	
謝	ʦɛ4	
謠	jiu2	
謬	mɐu6	
謹	kɐn3	
證	ʦɪŋ5	證、症讀音亦同
譏	ki1b	
譚	tʰam2	
