#漢字	音標	解釋
痘	tau9b	
偸	tʰau1	
頭	tʰau2	
投	tʰau2	
㪗	tʰau3	
透	tʰau5	
紐	nau3	
扭	nau3	
鬧	nau5	
撈	lau2	～鱼
餚	lau2	
肴	lau2	
淆	lau2	
樓	lau2	
簍	lau2	
流	lau2	
硫	lau2	
琉	lau2	
劉	lau2	
留	lau2	
榴	lau2	
溜	lau2	
撈	lau2	～鱼
摟	lau3	
柳	lau4	
漏	lau5	
陋	lau5	
餾	lau5	
周	tʃau1	
週	tʃau1	
賙	tʃau1	
舟	tʃau1	
州	tʃau1	
洲	tʃau1	
鄒	tʃau1	
㷮	tʃau1	
幹	tʃau1	
乾	tʃau1	
干	tʃau1	
爪	tʃau3	
找	tʃau3	
蛋	tʃau3	
走	tʃau3	
酒	tʃau3	
帚	tʃau3	
罩	tʃau5	
笊	tʃau5	
奏	tʃau5	
就	tʃau5	
袖	tʃau5	
晝	tʃau5	
紂	tʃau5	
宙	tʃau5	
皺	tʃau5	
驟	tʃau5	
咒	tʃau5	
秋	tʃʰau1	～千
鞦	tʃʰau1	～千
秋	tʃʰau1	～天
鞦	tʃʰau1	～天
鍬	tʃʰau1	
揪	tʃʰau1	
抄	tʃʰau1	
抽	tʃʰau1	
鰍	tʃʰau1	
囚	tʃʰau2	
巢	tʃʰau2	
綢	tʃʰau2	
稠	tʃʰau2	
籌	tʃʰau2	
酬	tʃʰau2	
鈔	tʃʰau3	
炒	tʃʰau3	
吵	tʃʰau3	
醜	tʃʰau3	子～寅卯
丑	tʃʰau3	子～寅卯
醜	tʃʰau3	～陋
丑	tʃʰau3	～陋
湊	tʃʰau5	
臭	tʃʰau5	
嗅	tʃʰau5	
☐	tʃʰau5	带（小孩）
梢	ʃau1	
修	ʃau1	
脩	ʃau1	
羞	ʃau1	
餿	ʃau1	
收	ʃau1	
愁	ʃau2	
仇	ʃau2	
讎	ʃau2	
稍	ʃau3	
叟	ʃau3	
搜	ʃau3	
蒐	ʃau3	
手	ʃau3	
首	ʃau3	
守	ʃau3	
獸	ʃau5	
受	ʃau5	
授	ʃau5	
壽	ʃau5	
售	ʃau5	
哨	ʃau5	
潲	ʃau5	
嗽	ʃau5	
漱	ʃau5	
秀	ʃau5	
繡	ʃau5	
鏽	ʃau5	
瘦	ʃau5	
休	jau1	文
憂	jau1	
優	jau1	
悠	jau1	
幽	jau1	
柔	jau2	
尤	jau2	
猶	jau2	
由	jau2	
郵	jau2	
油	jau2	
遊	jau2	
游	jau2	
揉	jau3	
酉	jau3	
薅	jau3	
撓	jau3	
有	jau4	
友	jau4	
誘	jau4	
右	jau5	
佑	jau5	又
幼	jau5	
柚	jau9b	
釉	jau9b	
交	kau1	
郊	kau1	
膠	kau1	
絞	kau1	
茭	kau1	
敎	kau1	～书
勾	kau1	
門	kau1	
溝	kau1	
嚿	kau2	
九	kau3	
久	kau3	
韭	kau3	
餃	kau3	
狡	kau3	
攪	kau3	
搞	kau3	
狗	kau3	
苟	kau3	
餃	kau5	
較	kau5	
敎	kau5	～育
窖	kau5	
垢	kau5	
夠	kau5	
够	kau5	
構	kau5	
購	kau5	
舊	kau5	
救	kau5	
究	kau5	
咎	kau5	
臼	kau5	
炎	kau5	
柩	kau5	
舅	kau5	白
校	kau5	～对
覺	kau5	睡～
求	kʰau2	
球	kʰau2	
☐	kʰau2	躲
舅	kʰau4	文
靠	kʰau5	
摳	kʰau5	
叩	kʰau5	
扣	kʰau5	
釦	kʰau5	
寇	kʰau5	
勾	ŋau1	～引
鉤	ŋau1	
歐	ŋau1	
毆	ŋau1	
熬	ŋau2	
牛	ŋau2	
嘔	ŋau3	
毆	ŋau3	
咬	ŋau4	
藕	ŋau4	
偶	ŋau4	～然
偶	ŋau4	配～
坳	ŋau5	
漚	ŋau5	
慪	ŋau5	
敲	hau1	
哮	hau1	
丘	hau1	
休	hau1	白
侯	hau2	
喉	hau2	
猴	hau2	
考	hau3	
烤	hau3	
銬	hau3	
巧	hau3	
口	hau3	
厚	hau5	
校	hau5	上～
校	hau5	学～
孝	hau5	
效	hau5	
後	hau5	～来
后	hau5	～来
後	hau5	皇～
后	hau5	皇～
候	hau5	
酵	hau9a	
褒	pɐu1	
補	pɐu3	
保	pɐu3	
堡	pɐu3	
寶	pɐu3	
斧	pɐu3	白
布	pɐu5	一块～
佈	pɐu5	一块～
布	pɐu5	～置
佈	pɐu5	～置
怖	pɐu5	
捕	pɐu5	
浦	pɐu5	
部	pɐu5	
步	pɐu5	
埠	pɐu5	
報	pɐu5	
暴	pɐu5	
曝	pɐu5	
簿	pɐu9b	
鋪	pʰɐu1	～设
葡	pʰɐu2	
蒲	pʰɐu2	
菩	pʰɐu2	
袍	pʰɐu2	
浮	pʰɐu2	白
☐	pʰɐu2	量词，处
☐	pʰɐu2	～☐[lɐu31]：量词，箩
普	pʰɐu3	
譜	pʰɐu3	
甫	pʰɐu3	
脯	pʰɐu3	杏～
脯	pʰɐu3	胸～
抱	pʰɐu4	
範	pʰɐu4	
范	pʰɐu4	
婦	pʰɐu4	白
鋪	pʰɐu5	店～
模	mɐu2	～子
模	mɐu2	～型
摹	mɐu2	
無	mɐu2	
巫	mɐu2	
誣	mɐu2	
毛	mɐu2	
舞	mɐu4	跳～
武	mɐu4	
鵡	mɐu4	
母	mɐu4	
侮	mɐu4	
拇	mɐu4	
墓	mɐu5	
暮	mɐu5	
慕	mɐu5	
募	mɐu5	
舞	mɐu5	～狮子
務	mɐu5	
霧	mɐu5	
冒	mɐu5	
帽	mɐu5	
都	tɐu1	～是
都	tɐu1	首～
刀	tɐu1	
叨	tɐu1	
堵	tɐu3	
賭	tɐu3	
島	tɐu3	
搗	tɐu3	
倒	tɐu3	打～
倒	tɐu3	～水
肚	tɐu3	猪～:猪胃
妒	tɐu5	
杜	tɐu5	
渡	tɐu5	
鎖	tɐu5	
到	tɐu5	
道	tɐu5	
稻	tɐu5	
盜	tɐu5	
導	tɐu5	
度	tɐu5	～过
滔	tʰɐu1	
徒	tʰɐu2	～弟
屠	tʰɐu2	
途	tʰɐu2	前～
塗	tʰɐu2	
涂	tʰɐu2	
圖	tʰɐu2	
桃	tʰɐu2	
逃	tʰɐu2	
萄	tʰɐu2	
淘	tʰɐu2	
陶	tʰɐu2	
濤	tʰɐu2	
土	tʰɐu3	
禱	tʰɐu3	
討	tʰɐu3	
肚	tʰɐu4	～子
兔	tʰɐu4	
吐	tʰɐu5	～痰
吐	tʰɐu5	呕～
套	tʰɐu5	
奴	nɐu2	
鸕	nɐu2	
努	nɐu4	
腦	nɐu4	
櫓	nɐu4	
怒	nɐu5	
惱	nɐu5	
撈	lɐu1	～钱，又
盧	lɐu2	
爐	lɐu2	
蘆	lɐu2	
廬	lɐu2	
驢	lɐu2	
勞	lɐu2	
嘮	lɐu2	
澇	lɐu2	
牢	lɐu2	坐～
撈	lɐu2	～钱，又
☐	lɐu2	☐[pʰɐu31]～：量词，箩
魯	lɐu4	
虜	lɐu4	
老	lɐu4	
滷	lɐu5	
鹵	lɐu5	
卤	lɐu5	
路	lɐu5	
賂	lɐu5	
露	lɐu5	
鷺	lɐu5	
租	tʃɐu1	
遭	tʃɐu1	
糟	tʃɐu1	
祖	tʃɐu3	
組	tʃɐu3	
早	tʃɐu3	
棗	tʃɐu3	
做	tʃɐu5	
竈	tʃɐu5	
皁	tʃɐu5	
皂	tʃɐu5	
粗	tʃʰɐu1	
操	tʃʰɐu1	
曹	tʃʰɐu2	
槽	tʃʰɐu2	
草	tʃʰɐu3	
醋	tʃʰɐu5	
措	tʃʰɐu5	
澡	tʃʰɐu5	
躁	tʃʰɐu5	
臊	tʃʰɐu5	
造	tʃʰɐu5	
糙	tʃʰɐu5	
蘇	ʃɐu1	
甦	ʃɐu1	
囌	ʃɐu1	
酥	ʃɐu1	
須	ʃɐu1	胡～
鬚	ʃɐu1	胡～
騷	ʃɐu1	
數	ʃɐu3	～星星
嫂	ʃɐu3	
素	ʃɐu5	
訴	ʃɐu5	
數	ʃɐu5	～学
掃	ʃɐu5	～把
掃	ʃɐu5	～地
髙	kɐu1	
籬	kɐu1	
裔	kɐu1	
恙	kɐu1	
糕	kɐu1	
稿	kɐu3	
傲	ŋɐu5	
襖	ŋɐu5	
奧	ŋɐu5	
懊	ŋɐu5	～恼
懊	ŋɐu5	～悔
澳	ŋɐu5	
毫	hɐu2	
豪	hɐu2	
壕	hɐu2	
好	hɐu3	～坏
好	hɐu5	爱～
耗	hɐu5	
號	hɐu5	口～
號	hɐu5	～码
浩	hɐu5	
郝	hɐu5	
蒿	hɐu9a	
標	piu1	
彪	piu1	
表	piu3	～示
錶	piu3	～示
表	piu9a	手～
錶	piu9a	手～
飄	pʰiu1	
嫖	pʰiu1	
嫖	pʰiu2	
票	pʰiu5	
漂	pʰiu5	～白
漂	pʰiu5	～亮
苗	miu2	
描	miu2	
貓	miu2	
稅	miu3	
渺	miu3	
秒	miu4	
杳	miu4	
廟	miu5	
妙	miu5	
刁	tiu1	
貂	tiu1	
雕	tiu1	
鵰	tiu1	
些	tiu3	
釣	tiu5	
吊	tiu5	
弔	tiu5	
掉	tiu5	
調	tiu5	～动
調	tiu5	音～
挑	tʰiu1	
條	tʰiu2	
調	tʰiu2	～和
跳	tʰiu5	
粱	tʰiu5	
鳥	niu4	文
尿	niu5	
療	liu2	
遼	liu2	
僚	liu2	
燎	liu2	～原
撩	liu2	
瞭	liu2	
寮	liu2	
聊	liu2	
了	liu4	
瞭	liu4	
廖	liu5	
料	liu5	
焦	tʃiu1	
蕉	tʃiu1	
樵	tʃiu1	
椒	tʃiu1	
朝	tʃiu1	今～
招	tʃiu1	
剿	tʃiu3	
沼	tʃiu3	
趙	tʃiu5	
兆	tʃiu5	
召	tʃiu5	
照	tʃiu5	
悄	tʃʰiu1	
超	tʃʰiu1	
昭	tʃʰiu1	
瞧	tʃʰiu2	
朝	tʃʰiu2	～代
潮	tʃʰiu2	
俏	tʃʰiu5	
肖	tʃʰiu5	
銷	ʃiu1	
硝	ʃiu1	
消	ʃiu1	
宵	ʃiu1	
霄	ʃiu1	
燒	ʃiu1	
蕭	ʃiu1	
韶	ʃiu2	
小	ʃiu3	
少	ʃiu3	多～
邵	ʃiu4	姓氏
笑	ʃiu5	
鞘	ʃiu5	
少	ʃiu5	～年
詔	ʃiu5	
紹	ʃiu5	
邵	ʃiu5	～阳
簫	ʃiu9a	
妖	jiu1	
邀	jiu1	
要	jiu1	～求
腰	jiu1	
酉	jiu1	
窯	jiu2	
搖	jiu2	
搖	jiu2	
謠	jiu2	
鷂	jiu2	
姚	jiu2	
堯	jiu2	
饒	jiu2	
擾	jiu3	
繞	jiu3	围～
繞	jiu3	～线
要	jiu5	重～
耀	jiu5	
驕	kiu1	
嬌	kiu1	
繳	kiu3	
矯	kiu3	
叫	kiu5	
轎	kiu5	
喬	kʰiu2	
僑	kʰiu2	
橋	kʰiu2	
蕎	kʰiu2	
藠	kʰiu2	
竅	kʰiu5	
囂	hiu1	
僥	hiu3	
曉	hiu3	
哄	tʰɐm5	
鬨	tʰɐm5	
林	lɐm2	
淋	lɐm2	
臨	lɐm2	
針	tʃɐm1	
斟	tʃɐm1	
估	tʃɐm1	
枕	tʃɐm3	～头
浸	tʃɐm5	
枕	tʃɐm5	～枕头
圳	tʃɐm5	
侵	tʃʰɐm1	
尋	tʃʰɐm2	
沉	tʃʰɐm2	
寢	tʃʰɐm3	
心	ʃɐm1	
森	ʃɐm1	
參	ʃɐm1	人～
蔘	ʃɐm1	人～
深	ʃɐm1	
岑	ʃɐm2	
沈	ʃɐm3	
瀋	ʃɐm3	
嬸	ʃɐm3	
審	ʃɐm3	
滲	ʃɐm5	
甚	ʃɐm5	
葚	ʃɐm5	
音	jɐm1	
陰	jɐm1	
蔭	jɐm1	
吟	jɐm2	
任	jɐm2	姓氏
淫	jɐm2	
飮	jɐm3	～酒
飮	jɐm3	米～
壬	jɐm5	
任	jɐm5	责～
今	kɐm1	
金	kɐm1	
錦	kɐm3	
禁	kɐm5	～不住
禁	kɐm5	～止
撳	kɐm5	摁
襟	kʰɐm1	
琴	kʰɐm2	
禽	kʰɐm2	
擒	kʰɐm2	
妗	kʰɐm4	
揞	ŋɐm1	
堪	hɐm1	
坎	hɐm1	～坷
欽	hɐm1	
含	hɐm2	
勘	hɐm5	
賓	pɐn1	
檳	pɐn1	
浜	pɐn1	
奔	pɐn1	东～西走
奔	pɐn1	投～
彬	pɐn1	
崩	pɐn1	
稟	pɐn3	
稟	pɐn3	
殯	pɐn5	
笨	pɐn5	文
憑	pɐn5	
凭	pɐn5	
倚	pɐn5	
貧	pʰɐn2	
頻	pʰɐn2	
憑	pʰɐn2	文～
凭	pʰɐn2	文～
品	pʰɐn3	
笙	pʰɐn4	
噴	pʰɐn5	～水
噴	pʰɐn5	～香，～嚏
蚊	mɐn1	
民	mɐn2	
文	mɐn2	
紋	mɐn2	
聞	mɐn2	
間	mɐn4	
憫	mɐn4	
敏	mɐn4	
吻	mɐn4	
刎	mɐn4	
問	mɐn5	
昏	fɐn1	
婚	fɐn1	
分	fɐn1	
吩	fɐn1	
紛	fɐn1	
芬	fɐn1	
燻	fɐn1	
熏	fɐn1	
薰	fɐn1	
勳	fɐn1	
焚	fɐn2	
墳	fɐn2	
粉	fɐn3	
奮	fɐn4	
忿	fɐn5	
憤	fɐn5	
份	fɐn5	
糞	fɐn5	
訓	fɐn5	
溫	wɐn1	
瘟	wɐn1	
魂	wɐn2	
勻	wɐn2	
雲	wɐn2	
云	wɐn2	
白	wɐn2	～云，人～亦～
耘	wɐn2	
暈	wɐn2	
餛	wɐn2	
穩	wɐn3	
吮	wɐn4	
允	wɐn4	
尹	wɐn4	
渾	wɐn5	
韻	wɐn5	
運	wɐn5	
混	wɐn5	又
瞪	tɐn1	
敦	tɐn1	
墩	tɐn1	
登	tɐn1	
燈	tɐn1	
等	tɐn3	
頓	tɐn5	
燉	tɐn5	
沌	tɐn5	
鈍	tɐn5	
凳	tɐn5	
鄧	tɐn5	
吞	tʰɐn1	
騰	tʰɐn2	
藤	tʰɐn2	
疼	tʰɐn2	
盾	tʰɐn4	茅～
飩	tʰɐn9a	
☐	nɐn1	𤶸～：疤
能	nɐn2	
鄰	lɐn2	
鱗	lɐn2	
磷	lɐn2	
侖	lɐn2	
崙	lɐn2	
倫	lɐn2	
淪	lɐn2	
輪	lɐn2	
論	lɐn5	～语
論	lɐn5	讨～
𡳞	lɐn9b	男阴
津	tʃɐn1	
珍	tʃɐn1	
臻	tʃɐn1	
榛	tʃɐn1	
眞	tʃɐn1	
睜	tʃɐn1	
曾	tʃɐn1	姓氏
增	tʃɐn1	
憎	tʃɐn1	
僧	tʃɐn1	
☐	tʃɐn1	特～：故意
準	tʃɐn3	标～
準	tʃɐn3	～许
診	tʃɐn3	
疹	tʃɐn3	
盡	tʃɐn5	～早
儘	tʃɐn5	～早
盡	tʃɐn5	～头
儘	tʃɐn5	～头
進	tʃɐn5	
晉	tʃɐn5	
鎭	tʃɐn5	
陣	tʃɐn5	
振	tʃɐn5	
震	tʃɐn5	
俊	tʃɐn5	
儁	tʃɐn5	
贈	tʃɐn5	
親	tʃʰɐn1	～戚
親	tʃʰɐn1	～家
春	tʃʰɐn1	
椿	tʃʰɐn1	
秦	tʃʰɐn2	
陳	tʃʰɐn2	
塵	tʃʰɐn2	
旬	tʃʰɐn2	
循	tʃʰɐn2	
巡	tʃʰɐn2	
曾	tʃʰɐn2	～经
層	tʃʰɐn2	
蠢	tʃʰɐn3	
趁	tʃʰɐn5	
襯	tʃʰɐn5	
辛	ʃɐn1	
新	ʃɐn1	
薪	ʃɐn1	
身	ʃɐn1	
申	ʃɐn1	
伸	ʃɐn1	
神	ʃɐn2	
辰	ʃɐn2	
娠	ʃɐn2	
晨	ʃɐn2	
脣	ʃɐn2	
臣	ʃɐn2	
純	ʃɐn2	
醇	ʃɐn2	
榫	ʃɐn3	
筍	ʃɐn3	
笋	ʃɐn3	
信	ʃɐn5	
訊	ʃɐn5	
迅	ʃɐn5	
腎	ʃɐn5	
愼	ʃɐn5	
遜	ʃɐn5	
殉	ʃɐn5	
順	ʃɐn5	
舜	ʃɐn5	
欣	jɐn1	
因	jɐn1	
姻	jɐn1	
恩	jɐn1	
殷	jɐn1	
人	jɐn2	
仁	jɐn2	
寅	jɐn2	
隱	jɐn3	
忍	jɐn3	
釁	jɐn4	
衅	jɐn4	
引	jɐn4	
癮	jɐn4	
紝	jɐn5	
刃	jɐn5	
韌	jɐn5	
印	jɐn5	
閏	jɐn5	
潤	jɐn5	
孕	jɐn5	
跟	kɐn1	
根	kɐn1	
斤	kɐn1	
筋	kɐn1	
巾	kɐn1	
梗	kɐn3	文
僅	kɐn3	
緊	kɐn3	
謹	kɐn3	
埂	kɐn3	
耿	kɐn3	
近	kɐn5	文
更	kɐn5	～加
勤	kʰɐn2	
芹	kʰɐn2	
哽	kʰɐn3	
近	kʰɐn4	文
鶯	ŋɐn1	
銀	ŋɐn2	
痕	hɐn2	
恆	hɐn2	
衡	hɐn2	
肯	hɐn3	
啃	hɐn3	
很	hɐn3	
懇	hɐn3	
墾	hɐn3	
恨	hɐn5	
杏	hɐn5	
行	hɐn5	品～
幸	hɐn5	
倖	hɐn5	
均	kʷɐn1	
鈞	kʷɐn1	
料	kʷɐn1	
軍	kʷɐn1	
轟	kʷɐn1	～炸
滾	kʷɐn3	
棍	kʷɐn5	
郡	kʷɐn5	
混	kʷɐn5	又
坤	kʰʷɐn1	
昆	kʰʷɐn1	～仑
崑	kʰʷɐn1	～仑
羣	kʰʷɐn2	
裙	kʰʷɐn2	
捆	kʰʷɐn3	
菌	kʰʷɐn3	
困	kʰʷɐn5	～难
睏	kʰʷɐn5	～难
困	kʰʷɐn5	～觉
睏	kʰʷɐn5	～觉
端	tɵn1	
蹲	tɵn1	
短	tɵn3	
段	tɵn5	
緞	tɵn5	
鍛	tɵn5	
鍛	tɵn5	
斷	tɵn5	决～
斷	tɵn5	文，绳～了
團	tʰɵn2	～结
糰	tʰɵn2	～结
团	tʰɵn2	～结
團	tʰɵn2	糕～
糰	tʰɵn2	糕～
团	tʰɵn2	糕～
屯	tʰɵn2	
圍	tʰɵn2	
豚	tʰɵn2	
臀	tʰɵn2	
斷	tʰɵn4	白，绳～了
暖	nɵn4	
嫩	nɵn5	
聯	lɵn2	
鸞	lɵn2	
卵	lɵn4	
戀	lɵn4	
亂	lɵn5	
專	tʃɵn1	
磚	tʃɵn1	
尊	tʃɵn1	
遵	tʃɵn1	
轉	tʃɵn3	～学
鑽	tʃɵn5	～洞
鑽	tʃɵn5	电～
纂	tʃɵn5	
轉	tʃɵn5	～圆圈
篆	tʃɵn5	
傳	tʃɵn9b	自～
川	tʃʰɵn1	
穿	tʃʰɵn1	
村	tʃʰɵn1	
全	tʃʰɵn2	
泉	tʃʰɵn2	
傳	tʃʰɵn2	～达
存	tʃʰɵn2	
竄	tʃʰɵn3	
喘	tʃʰɵn3	
忖	tʃʰɵn3	
串	tʃʰɵn5	
寸	tʃʰɵn5	
閂	ʃɵn1	
酸	ʃɵn1	
痠	ʃɵn1	
拴	ʃɵn1	
宣	ʃɵn1	
喧	ʃɵn1	
孫	ʃɵn1	
旋	ʃɵn2	
鏇	ʃɵn2	
船	ʃɵn2	
選	ʃɵn3	
損	ʃɵn3	
羨	ʃɵn5	又
羡	ʃɵn5	又
算	ʃɵn5	
蒜	ʃɵn9a	
冤	jɵn1	
淵	jɵn1	
元	jɵn2	
完	jɵn2	
園	jɵn2	
圓	jɵn2	
員	jɵn2	
緣	jɵn2	
沿	jɵn2	
鉛	jɵn2	
原	jɵn2	
源	jɵn2	
袁	jɵn2	
轅	jɵn2	
皖	jɵn3	
阮	jɵn3	
軟	jɵn4	
遠	jɵn4	
願	jɵn5	
怨	jɵn5	
縣	jɵn5	
丸	jɵn9b	
院	jɵn9b	
捐	kɵn1	
絹	kɵn1	
卷	kɵn3	～起
捲	kɵn3	～起
卷	kɵn3	试～
捲	kɵn3	试～
建	kɵn5	
鍵	kɵn5	
健	kɵn5	
犍	kɵn5	
眷	kɵn5	
倦	kɵn5	
券	kɵn5	
乾	kʰɵn2	～坤
虔	kʰɵn2	
拳	kʰɵn2	
權	kʰɵn2	
顴	kʰɵn2	
圈	hɵn1	圆～
援	hɵn2	
玄	hɵn2	
眩	hɵn2	
懸	hɵn2	
犬	hɵn3	
勸	hɵn5	
圈	hɵn5	猪～
鞭	pin1	
邊	pin1	
貶	pin3	
扁	pin3	
匾	pin3	
變	pin5	
辨	pin5	
辯	pin5	
汴	pin5	
便	pin5	方～
辮	pin9a	
編	pʰin1	
偏	pʰin1	
蝙	pʰin1	
篇	pʰin1	
便	pʰin2	～宜
騙	pʰin5	
遍	pʰin5	一～
遍	pʰin5	～地
片	pʰin5	
綿	min2	
棉	min2	
眠	min2	
緬	min3	
免	min4	
勉	min4	
挽	min4	
輓	min4	
面	min5	脸
麪	min5	脸
面	min5	～条
麪	min5	～条
踮	tin1	
顚	tin1	
癲	tin1	
點	tin3	
典	tin3	
腆	tin3	
店	tin5	
抵	tin5	
牴	tin5	
電	tin5	
殿	tin5	
奠	tin5	
佃	tin5	
墊	tin5	坐～
天	tʰin1	
添	tʰin1	
婖	tʰin1	
甜	tʰin2	
田	tʰin2	
塡	tʰin2	
粘	nin1	
拈	nin1	
黏	nin1	
年	nin2	
捻	nin3	
攆	nin3	
念	nin5	
唸	nin5	
☐	nin9a	乳房、乳汁
廉	lin2	
鐮	lin2	
連	lin2	
憐	lin2	
蓮	lin2	
簾	lin2	
帘	lin2	
斂	lin4	
殮	lin4	
練	lin5	
楝	lin5	
鏈	lin9b	
尖	tʃin1	
煎	tʃin1	
佔	tʃin1	～卜
占	tʃin1	～卜
沾	tʃin1	
霑	tʃin1	
瞻	tʃin1	
氈	tʃin1	
毡	tʃin1	
展	tʃin3	
碾	tʃin3	
剪	tʃin3	
漸	tʃin5	
佔	tʃin5	～有
占	tʃin5	～有
戰	tʃin5	
箭	tʃin5	
濺	tʃin5	
踐	tʃin5	
賤	tʃin5	
餞	tʃin5	
薦	tʃin5	
千	tʃʰin1	
韆	tʃʰin1	
殲	tʃʰin1	
遷	tʃʰin1	
籤	tʃʰin1	～名
簽	tʃʰin1	～名
籤	tʃʰin1	牙～
簽	tʃʰin1	牙～
潛	tʃʰin2	
錢	tʃʰin2	
纏	tʃʰin2	
前	tʃʰin2	
淺	tʃʰin3	
先	ʃin1	
仙	ʃin1	
鮮	ʃin1	新～
鮮	ʃin1	朝～
蟾	ʃin2	
梢	ʃin2	
蟬	ʃin2	
禪	ʃin2	～宗
陝	ʃin3	
閃	ʃin3	
癬	ʃin3	
鱔	ʃin4	
線	ʃin5	
扇	ʃin5	～子
扇	ʃin5	～动
善	ʃin5	
膳	ʃin5	
單	ʃin5	姓氏
羨	ʃin5	又
羡	ʃin5	又
煙	jin1	
菸	jin1	
烟	jin1	
閹	jin1	
炎	jin2	
鹽	jin2	食～
閻	jin2	
嚴	jin2	
延	jin2	
涎	jin2	
筵	jin2	
然	jin2	
燃	jin2	
言	jin2	
硏	jin2	
賢	jin2	
弦	jin2	
絃	jin2	
淹	jin3	
掩	jin3	
演	jin3	
染	jin4	
燕	jin5	～京
驗	jin5	
厭	jin5	
豔	jin5	
焰	jin5	
諺	jin5	
宴	jin5	
堰	jin5	
硯	jin5	
咽	jin5	
嚥	jin5	
燕	jin9b	～子
兼	kin1	
肩	kin1	文
堅	kin1	
檢	kin3	
件	kin5	
見	kin5	
儉	kin5	
劍	kin5	
鉗	kʰin2	
牽	hin1	
謙	hin1	
軒	hin1	
掀	hin1	
嫌	hin2	
險	hin3	
遣	hin3	
顯	hin3	
欠	hin5	
歉	hin5	
莧	hin5	
憲	hin5	
宪	hin5	
獻	hin5	
現	hin5	
般	pun1	
搬	pun1	
本	pun3	
半	pun5	
絆	pun5	
伴	pun5	
拌	pun5	
叛	pun5	
胖	pun5	
潘	pʰun1	
盤	pʰun2	
盆	pʰun2	
判	pʰun5	
瞞	mun2	
門	mun2	
滿	mun4	
悶	mun5	
寬	fun1	
歡	fun1	
鼾	fun2	
寒	fun2	
韓	fun2	
桓	fun2	
罕	fun3	
款	fun3	
焊	fun4	
看	fun5	～守
看	fun5	～见
漢	fun5	
旱	fun5	
汗	fun5	
翰	fun5	
煥	fun5	
安	wun1	
宛	wun3	
碗	wun3	
腕	wun3	
岸	wun5	
按	wun5	
案	wun5	
喚	wun5	
換	wun5	
玩	wun5	
翫	wun5	
豌	wun9b	
鞍	wun9b	
幹	kʷun1	天～地支
乾	kʷun1	天～地支
干	kʷun1	天～地支
幹	kʷun1	～湿
乾	kʷun1	～湿
干	kʷun1	～湿
竿	kʷun1	
肝	kʷun1	
官	kʷun1	
棺	kʷun1	
觀	kʷun1	参～
觀	kʷun1	道～
冠	kʷun1	衣～
趕	kʷun3	
管	kʷun3	
館	kʷun3	
杆	kʷun3	
桿	kʷun3	
杆	kʷun3	
桿	kʷun3	
幹	kʷun5	～部
乾	kʷun5	～部
干	kʷun5	～部
冠	kʷun5	～军
貫	kʷun5	
灌	kʷun5	
罐	kʷun5	
耽	taŋ1	
擔	taŋ1	～当
膽	taŋ3	
疸	taŋ3	
擔	taŋ5	挑～
淡	taŋ5	文
貪	tʰaŋ1	
潭	tʰaŋ2	
譚	tʰaŋ2	
談	tʰaŋ2	
般	tʰaŋ2	
毯	tʰaŋ2	
探	tʰaŋ5	
南	naŋ2	
男	naŋ2	
邁	naŋ4	
藍	laŋ2	
籃	laŋ2	
攬	laŋ4	
摟	laŋ4	
覽	laŋ5	
纜	laŋ5	
濫	laŋ5	
艦	laŋ5	
欖	laŋ9b	
簪	tʃaŋ1	
斬	tʃaŋ3	
站	tʃaŋ5	～立
站	tʃaŋ5	车～
暫	tʃaŋ5	
參	tʃʰaŋ1	～加
蔘	tʃʰaŋ1	～加
蠶	tʃʰaŋ2	
慚	tʃʰaŋ2	
讒	tʃʰaŋ2	～言
讒	tʃʰaŋ2	嘴～
慘	tʃʰaŋ3	
杉	tʃʰaŋ3	
三	ʃaŋ1	
衫	ʃaŋ9a	
甘	kaŋ1	
柑	kaŋ1	
監	kaŋ1	坐～
尷	kaŋ1	
敢	kaŋ3	
橄	kaŋ3	
感	kaŋ3	
減	kaŋ3	
鑑	kaŋ5	
監	kaŋ5	国子～
庵	ŋaŋ1	
菴	ŋaŋ1	
巖	ŋaŋ2	
暗	ŋaŋ5	
闇	ŋaŋ5	
啱	ŋaŋ9a	
函	haŋ2	
鹹	haŋ2	～丰
咸	haŋ2	～丰
鹹	haŋ2	～鱼
咸	haŋ2	～鱼
銜	haŋ2	
砍	haŋ3	
嵌	haŋ3	
撼	haŋ5	
憾	haŋ5	
喊	haŋ5	
陷	haŋ5	
班	pɛŋ1	
斑	pɛŋ1	
頒	pɛŋ1	
扳	pɛŋ3	
板	pɛŋ3	
闆	pɛŋ3	
版	pɛŋ3	
扮	pɛŋ5	
辦	pɛŋ5	
瓣	pɛŋ5	
攀	pʰɛŋ1	
烹	pʰɛŋ1	
朋	pʰɛŋ2	
棚	pʰɛŋ2	
繃	pʰɛŋ2	
彭	pʰɛŋ2	
膨	pʰɛŋ2	
棒	pʰɛŋ4	
盼	pʰɛŋ5	
☐	pʰɛŋ5	有不饱满的，～谷：秕谷
蠻	mɛŋ2	
盲	mɛŋ2	
晚	mɛŋ4	
孟	mɛŋ4	
猛	mɛŋ4	
慢	mɛŋ5	
慢	mɛŋ5	
鰨	mɛŋ5	
漫	mɛŋ5	
幔	mɛŋ5	
蔓	mɛŋ5	
萬	mɛŋ5	
万	mɛŋ5	
番	fɛŋ1	
翻	fɛŋ1	
凡	fɛŋ2	
帆	fɛŋ2	
